Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2025-05-14,-0.006856107550437066,-0.002990770603420802,-0.009389909038990452,-0.0023990523728641667,-0.005811523257734002
2025-05-15,0.009206574840278349,0.007609657214570646,0.00986879830167913,0.007745243219771272,0.00820518374617152
2025-05-16,-1.069827570344839e-05,0.003275966379793903,-0.002205044136588081,0.0038199313593218777,0.0008161393085600188
2025-05-19,0.00403496902494346,0.0025177340110034627,0.0034240122903390915,0.003887686020480858,0.0012197490579529432
2025-05-20,0.0021770115001935463,-0.0014239598337547638,0.0029593917961783156,-0.0004062565065831637,-0.0011475987591150524
2025-05-21,-0.007805080874901618,-0.011576760448373321,-0.006031275866730434,-0.01146945348797223,-0.009849820890395489
2025-05-22,-0.00016627623292354574,0.0015945899132268774,-0.00022398289714703202,0.0007721969532099228,0.0019479514396371846
2025-05-23,0.003915900781701142,-0.0009970248673511935,0.007206458729242391,-0.0018470896545953873,0.0027330719684655557
2025-05-27,0.007297225476849716,0.014122276727339764,0.0022116213599022395,0.015758221902354014,0.008248225381068208
2025-05-28,-0.00514562144108894,-0.006423505887395219,-0.003395071247730694,-0.007539100979977109,-0.004114363793452793
2025-05-29,0.005413189961770857,0.0050568658036954615,0.0060565519356141516,0.004591152865210105,0.0059330824048911155
2025-05-30,-0.0004364633682040529,0.0009219331863110335,-0.0007631882619132345,0.0005693619413329768,0.0007719484119505862
2025-06-02,0.0062121030246446276,0.002563067223063655,0.005205766716896572,0.00539640747606611,0.00013192828463523364
2025-06-03,-0.002651471689936818,-0.0010679234105749854,-0.0035018036732123742,-0.0010104469773297375,-0.0019456732119914224
2025-06-04,0.006474809459693423,0.005577031974932884,0.008742420387171736,0.0037522354129882495,0.008755763703056647
2025-06-05,-0.0024532142415837474,-0.001976713348086357,-0.0023417281888895277,-0.002326407330373993,-0.001690498734174892
2025-06-06,-0.003497435304272078,0.0005714388688603386,-0.008724219761311448,0.0037281275566138005,-0.006224418926350297
2025-06-09,0.0015920785669201998,0.0007453658348328741,0.002147701759435409,0.0006126443120662698,0.0013677768176594924
2025-06-10,0.002942690722386237,0.0035852293829928897,0.0026586459064048386,0.0035478846010900387,0.00332004421298339
2025-06-11,0.0014771348650048904,-4.717456596588915e-05,0.0033191791275640993,-0.001131580875937236,0.0023384413097495426
2025-06-12,0.007874039535342929,0.006546895665616985,0.008949286944434337,0.006133568296898799,0.007829947600864738
2025-06-13,-0.004824642367848285,-0.00987870457160141,-0.0012279495579549879,-0.01096729451691163,-0.005721931705804325
2025-06-16,-0.0025972627795588918,0.0015975417556481567,-0.007269427617827839,0.004143044998477462,-0.004336155856314933
2025-06-17,-0.001007427270957715,-0.0031932551150272164,0.003679351118673755,-0.006813750231100855,0.0033006465817374733
2025-06-18,-0.0002826223936862085,0.0009465719859051182,-0.0008053906128035394,0.0008543376961038133,0.0004705841613868852
2025-06-20,-0.002617469419470163,-0.0037092856319476115,-0.0009911319463233794,-0.004793105275908414,-0.0015405839505989991
2025-06-23,0.005219005631923552,0.006382263543327679,0.0033865823209647985,0.007628812541016223,0.00392697159063493
2025-06-24,0.0037489587660399257,0.009175056010223429,-0.00015953339391202762,0.010348420864761995,0.004698268575315521
2025-06-25,-0.00015146639740453634,-0.0012548673469021667,0.0010102177667119904,-0.0018666919498588354,0.00021351522635456574
2025-06-26,0.005138887976822095,0.007257820561736007,0.002947079598975043,0.008383615823579,0.004506049483330998
2025-06-27,-0.0026672000705363656,0.0023581858419246685,-0.007523371608303307,0.004669238900129644,-0.003636726080598644
2025-06-30,0.006266596896321165,0.004435294698507128,0.008007807542112574,0.003605518739615125,0.006593601590521103
2025-07-01,0.0016679432989367242,-0.0003288976732252003,0.0030333387820364204,-0.0006986071395616068,0.0012237759966186646
2025-07-02,0.0010617407103604586,0.0006917417727374406,-0.00024456258261407285,0.0021815986373377645,-0.0013617824468198708
2025-07-03,-0.0013903706605776632,0.0008616162958321108,-0.00431040793005868,0.0026445186135091473,-0.002947093156004716
2025-07-07,-0.006259342246840334,-0.008308959135948793,-0.004658057834508844,-0.008889123173709173,-0.006414900939671374
2025-07-08,-0.0010913289436846265,0.0016640094138507685,-0.003310187955350437,0.0024981890805138196,-0.0009670131779539206
2025-07-09,0.006489304042978029,0.00693591298941492,0.0063854933708604915,0.006816410167442261,0.006891900927837293
2025-07-10,0.0009740317428103524,0.0007551947584058772,0.0008960287690226242,0.0009426246605787763,0.0005834392723769488
2025-07-11,-0.004315541777373801,-0.007572553567868187,-0.003170897363378949,-0.007090545049997088,-0.006664991772379728
2025-07-14,-0.0007771525104711847,0.00015132463942693115,-0.0016594600758696935,0.0005683145482910002,-0.0009389078641545566
2025-07-15,-0.0057993338164023574,-0.006451235871173722,-0.004988592040681017,-0.006936895916961681,-0.005397420836732067
2025-07-16,0.0030372289299880344,0.0027781087103608227,0.002714719605236756,0.003230124323242892,0.0022293583905259634
2025-07-17,0.0013188071043495181,0.002610788727926326,-0.000170038815111185,0.003450679482625853,0.0007030310851129846
2025-07-18,0.0005387827114469608,-0.000308490253363799,0.0016250349529413055,-0.0009726584328162412,0.001110240376086198
2025-07-21,0.006805312245941535,0.004455025771528976,0.008430974967023748,0.004000634628241549,0.006311259070286501
2025-07-22,0.00458522623077809,0.0032451178399965333,0.005499454648136351,0.0029997181019894683,0.00428313672550882
2025-07-23,0.0026303871586865744,0.008413589422710303,-0.004396368521365325,0.012483786964225306,-0.0006281581944233801
2025-07-24,-0.0030474011134753233,-0.0024964313896372044,-0.002882767955423637,-0.002936493207049945,-0.0021119667829530356
2025-07-25,0.0002863212256203878,0.0024101396551919722,-0.00026220511232929365,0.0018964378813998656,0.0021196698888831383
2025-07-28,-0.00613894053641756,-0.006479067348465735,-0.005111466495296563,-0.007337695317056647,-0.005022646933268846
2025-07-29,0.004074654203211117,0.003066947007011097,0.007251182301241872,0.0003826687801225764,0.00758186511987781
2025-07-30,-0.006754311311040306,-0.004125151505416856,-0.008029977492239522,-0.004166500180857341,-0.005376766013277204
2025-07-31,-0.001353818209397598,-0.004139856695698353,0.0015926696534712393,-0.00570518525638939,-0.0004057196131584864
2025-08-01,0.004801385414491138,-0.0011575833684267635,0.011922801314012466,-0.005367602077350922,0.008089661648822879
2025-08-04,0.007543316983519624,0.009214207535465048,0.004224833493267116,0.011683860134749952,0.004660048326309695
2025-08-05,-0.00014995373300332457,-0.0008033067796608287,0.00100513965038421,-0.001633384061612267,0.0007668424494076525
2025-08-06,0.0011374466697098606,0.0029567975913311452,-0.0017916083139624729,0.00496538372081997,-0.0009756799607015513
2025-08-07,0.002857647571809488,0.002010619526850835,0.0021939305367515154,0.00309778085215032,0.000801954073134489
2025-08-08,0.0014598207223306661,0.002879334635232821,-0.001254158833637022,0.00487454490265438,-0.000832602563000715
2025-08-11,-0.003762207393348346,-0.001506713789612978,-0.004077559881881832,-0.00231892708202188,-0.0014153686016658018
2025-08-12,0.0033855259986864047,0.005845504251298163,-0.0006379731251098959,0.008618727817256018,0.000436817385492834
2025-08-13,0.004886254480191897,0.005227162960405192,0.004953793896333095,0.0049891907831463,0.0054136361806226664
2025-08-14,-0.003294385074360546,-0.0020106480851711846,-0.00497730082113548,-0.0009732997739305086,-0.004211354354127331
2025-08-15,-0.0008643036529966827,-0.0006079705770402433,-0.0022316539431501054,0.0006291794044942701,-0.002594966810814268
2025-08-18,-0.0014022770256303663,-0.001233793267718695,-0.0017434812440442087,-0.0009769724895046475,-0.0017034189464975914
2025-08-19,-0.0006202532317403071,-6.0734620106802765e-05,0.00040814470320934675,-0.0013696232710860975,0.0016202193743868898
2025-08-20,0.0027698382298270837,0.0008436528327934134,0.003915924192418758,0.0006587026341251851,0.002084303394060645
2025-08-21,-0.004200005742613403,-0.004528769625728056,-0.0037405061065282517,-0.004824160632067645,-0.003921523996671552
2025-08-22,0.010742644673640491,0.01162402176125313,0.008582459794497552,0.013338009963753701,0.008605790205239822
2025-08-25,-0.004855814862313349,-0.006122225713527563,-0.0029141938300032565,-0.007435451109366933,-0.0035234536656128697
2025-08-26,0.0021583299197784917,0.0009985680794644689,0.0025107978109219146,0.0012258204644709132,0.0012378394506789246
2025-08-27,0.0003543164375613336,-5.9436006796260154e-05,0.000556583098661833,-5.488782377412585e-05,0.00014064071232755128
2025-08-28,0.004478901332535456,0.003722350072153836,0.004910972245857919,0.00366827602137678,0.0041817721635999455
2025-08-29,-0.0020819391413692163,-0.005186687708526061,-0.00021091659477416984,-0.00551055103061147,-0.003148263735587698
2025-09-02,-0.0007319658738198018,-0.00720676123627393,0.003198943065767785,-0.007923346595239758,-0.002893681858667351
2025-09-03,0.005804917263709915,0.004909156649271602,0.0070432697669892685,0.004116693667173415,0.006544123924820496
2025-09-04,0.004537974845177172,0.006958348769251459,0.0029417225607949017,0.00734067525668267,0.005174435576156648
2025-09-05,0.006988521404892813,0.004509087092613594,0.010030378482131508,0.002694646157059859,0.008461714234482666
2025-09-08,0.00811102124057176,0.007102232347013456,0.009022378248880029,0.006694105350353151,0.008218323817509988
2025-09-09,-0.00217373344894016,-0.0018103115024319433,-0.003033449237116765,-0.0011331846730688413,-0.003008741488469424
2025-09-10,0.0027919749869383943,0.0023423484756013553,0.003518470022165031,0.0018400002838695022,0.0033200672110788995
2025-09-11,0.005156502571799846,0.007317542725822704,0.0030593327898246017,0.008328128345230614,0.004718169236254969
2025-09-12,-0.001484698549385665,-0.002298364372152137,-0.00118155889603832,-0.0021948036624160785,-0.0020467466697374004
2025-09-15,0.005248060570388484,0.0043592541463214505,0.004911002515820891,0.005140850304139197,0.0036307370814338677
2025-09-16,8.340173199667696e-05,-0.0007275674929159751,0.0011480134433643559,-0.001388179363224421,0.0006676983170510453
2025-09-17,-0.003395888449745461,-0.0023401170681061293,-0.0038669441144131476,-0.002397278039552319,-0.0027820828394667534
2025-09-18,-0.0017088255400158998,-4.8786380528893806e-05,-0.004715447879651427,0.002116663806854045,-0.004138162221968331
2025-09-19,0.0019000238020379352,-0.00013883812292267515,0.0026472704368852695,0.00013254440810033416,0.00047431573055357835
2025-09-22,0.004113928014337763,0.0014697223042095474,0.004150758346160626,0.0027558187525025413,0.0008630049036369621
2025-09-23,0.0011006668959752282,-0.00043281623882765387,0.0034377943579662817,-0.00201018142750872,0.0026938032520326806
2025-09-24,-0.004791054648624377,-0.0038880115314545256,-0.004897675103309641,-0.004232870199941875,-0.003822132632380807
2025-09-25,-0.0018289346196169232,-0.0038580769057845856,0.00023493563284613655,-0.004913230155761719,-0.0012639482174632744
2025-09-26,0.003829196533250003,0.004034876537624739,0.002349682177423987,0.005409218633665591,0.0018667680558643635
2025-09-29,0.006638648856688926,0.004023037279145228,0.008282431333496102,0.003683054236041557,0.005840789685805088
2025-09-30,0.002659164934547502,0.0017306170269686674,0.0020484245805362385,0.002805649625038845,0.0005810300967661284
2025-10-01,0.0036997629032332123,0.004563414899111186,0.0026007829923425894,0.005228981830675595,0.0031320687282610535
2025-10-02,0.0006451029126124077,0.0016105559450291852,0.00029297983086313054,0.001479775186573867,0.001324179687507306
2025-10-03,0.0026958945404118324,0.0019370396661568038,0.00193249715661595,0.00307964346116553,0.000600833555867075
2025-10-06,0.00288238239522299,-0.0003099697689537573,0.00289390545283733,0.0012759386181079402,-0.0010922990424683662
2025-10-07,6.781208163200069e-05,-0.002193750327757939,0.003164877422739345,-0.004172535201908567,0.0018951819732560215
2025-10-08,0.005214951901478351,0.002803130826009564,0.0056352492249649635,0.003588787265490006,0.0028315486274782926
2025-10-09,-0.006293124284755657,-0.0036826633826328122,-0.006699698368157901,-0.004581163521842991,-0.0036390477265506255
2025-10-10,-0.002994452997643158,-0.00958470859733119,0.006815280935977361,-0.016223878055822483,0.0035602939111993213
2025-10-13,0.009716134719473248,0.0071949725250617215,0.008812198386277784,0.009360606065380297,0.005203191416042258
2025-10-14,0.0030035026168620284,0.0018886547285530148,0.0037284183900842,0.0017203878507793542,0.0026984406270855695
2025-10-15,0.004779422553499559,0.002243880185826526,0.004869373472017055,0.003422381928405569,0.0017443405506080104
2025-10-16,0.006593278852621156,0.001797358358480536,0.010216804797474588,0.0005527534914297215,0.006057735714341715
2025-10-17,-0.0028810501146669413,0.001620221944959484,-0.006171932915128425,0.0026448367927034513,-0.002170240967748244
2025-10-20,0.01206133894608547,0.006706253261810873,0.013424010783959951,0.008019193388364626,0.007420019747482061
2025-10-21,-0.013255558297472202,-0.0010624219411635614,-0.018045108476731832,-0.0024026780106379086,-0.005121160638373014
2025-10-22,-0.00117602744421866,-0.0018518805959014122,-0.00012896376184971814,-0.0025624124841044063,-0.0004494044492606578
2025-10-23,0.0011375635916749582,0.0013678383864143447,-0.0008706504071345153,0.003256666248030305,-0.0015875679003100021
2025-10-24,0.0015850333202687165,0.0032373028676901043,-8.479812101986271e-05,0.004077181035710814,0.0011493254617580423
2025-10-27,-0.0009698906049535095,0.006468642109348019,-0.006201126102353054,0.00794099930127525,0.0005354453436489992
2025-10-28,-0.00033878103834543996,0.0013200798862538347,-0.0010748358071224497,0.0012258969590144447,0.0006323683174447588
2025-10-29,-0.004784787244632167,-0.004549569840004402,-0.0058688971100921885,-0.003584363076250646,-0.006116901422853072
2025-10-30,-0.0006192448912785585,-0.0060691749911986745,0.002825834286473185,-0.006806922514533821,-0.0022379065081714507
2025-10-31,-0.0016708296657065758,-0.000517314328603417,-0.0026730812048760388,-9.323482434376555e-05,-0.0017307295241848503
2025-11-03,8.993756241506969e-05,-3.0132523598034435e-05,-0.00046146165211545894,0.0005810327384131421,-0.0008874893939598003
2025-11-04,-0.007354508800381713,-0.006027093189272834,-0.005544449749010576,-0.008502717428191387,-0.0029861454409829897
2025-11-05,0.001478175760707045,0.00010881694704558026,-0.00013717612304305218,0.00240758080028194,-0.002661981821044104
2025-11-06,-0.0002723926423827683,-0.0013189867248790848,0.002802200876113944,-0.003881244949351368,0.003033565801053617
2025-11-07,0.0016752526007487523,0.0009304425397293234,0.0013190565692506085,0.0016591186923931986,0.0002093137868933136
2025-11-10,0.010494050420912839,0.007654490179863242,0.009273877689985029,0.01029569312071042,0.005106002361846893
2025-11-11,0.004222352480480033,0.0043984985427574525,0.003928019358600877,0.004604649994060994,0.004001095260836098
2025-11-12,0.00477315760094274,0.0022031555412518437,0.005553478184525594,0.0027070483376728225,0.0027336388254812706
2025-11-13,-0.009289582632401469,-0.010378722317891772,-0.007157653710717174,-0.011971652660851163,-0.007450653337974847
