Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2024-10-03,-0.005084871994410708,-0.006070807700019285,-0.004822426002443462,-0.005840362654902011,-0.005923315027028645
2024-10-04,-0.0011389039831172908,0.0007672540382122488,-0.0054889152581246315,0.004141680783242264,-0.005273314542843281
2024-10-07,-0.005796155985915908,-0.006580693742481469,-0.005038633063819842,-0.00694674261560847,-0.005639740955917615
2024-10-08,0.0007803625667505857,0.0030385845920860113,-0.0007997028033063078,0.0034859038754198788,0.0012379984109044584
2024-10-09,-0.0013328084456150472,0.00046491552797609176,-0.0037742622420581786,0.0019997786084588434,-0.002742339115444822
2024-10-10,-1.4928580408472675e-05,-0.0017748322183148962,0.0007017389084117341,-0.0016123060228249455,-0.001138117480955522
2024-10-11,0.0036441262734416982,0.0025725533980081056,0.0027030727931658376,0.0040491555931848385,0.0008906740754898243
2024-10-14,0.0018609466618637943,0.0032932297772062563,1.8822052253599946e-05,0.004414766487026525,0.0008914701154978032
2024-10-15,-0.0009132295956118411,-0.00403597445470858,0.00467323497214947,-0.008100027915732628,0.0035824538939339405
2024-10-16,0.0034556388398692393,0.0031353529226905703,0.0034888847193736807,0.0032622563949746466,0.0031051537864903505
2024-10-17,-0.0029011554081070836,-0.004075660957905596,-0.004423311536309059,-0.001967501206787526,-0.006656967111514235
2024-10-18,0.004524628953240991,0.003465835624322381,0.004142217384493149,0.004377840136535757,0.002626529757722064
2024-10-21,-0.007626096300547821,-0.008935340430147917,-0.008082594047014386,-0.007823916020062908,-0.009948866498903369
2024-10-22,0.0011182183833187316,-0.0016771010266309798,0.003265614245481303,-0.002433492721080154,0.0008534679138291289
2024-10-23,-0.0073205430370021415,-0.006825084336258661,-0.006164319157616012,-0.008230058354260272,-0.004968495598781449
2024-10-24,0.004775274378470523,0.004030403568076045,0.0051903125880933924,0.003987543118255658,0.004467171615785006
2024-10-25,-0.0018702665888888298,-0.0026597451991053314,-0.0018637720890652316,-0.002271425090101253,-0.0028474609238855948
2024-10-28,0.0013659655553854286,0.0024690445462297933,-0.0007326375735731047,0.004010711533653493,-0.000400588276164797
2024-10-29,0.0023026043366116784,-7.467670270114123e-05,0.00395246374717864,-0.0005398816513602377,0.0018112434739970087
2024-10-30,-0.00041347551411843723,-0.002466826240867192,0.0017514248838966127,-0.003611451100450752,0.0002731019125675497
2024-10-31,-0.008011164331588726,-0.007490340783082724,-0.00552841676224172,-0.010238996647132797,-0.003640781174090361
2024-11-01,-0.0031676387646357137,-0.0017073431771130161,-0.006354752921616078,0.0007374483170129857,-0.006118345949506394
2024-11-04,0.003937774371267214,0.0035126036461225947,0.006252654346508618,0.0014044667003456966,0.006878438005313776
2024-11-05,0.006356103245397415,0.008089845343652575,0.004063252985015807,0.009508974355655949,0.005089022679713808
2024-11-06,-0.011093471514459637,-0.003918208053482186,-0.01934485519891536,0.0006552097823687148,-0.014423828510232283
2024-11-07,0.011760401669601928,0.010851646491192423,0.011932729447788268,0.011133691507598438,0.010883102914924364
2024-11-08,-0.00034965214032314275,6.343300063591318e-05,0.0018260931148231143,-0.0023231268313652046,0.0034268418710922616
2024-11-11,-0.00591730806085384,-0.0010990157248532489,-0.009159351830119511,-0.00028146579046366534,-0.004735798632732651
2024-11-12,-0.010249914049371972,-0.010684496166253043,-0.009954910101393913,-0.010762336631198223,-0.010350457529503603
2024-11-13,-0.005048927677111491,-0.0035672242212702434,-0.006221339776759975,-0.0031376294183851792,-0.004953017765287135
2024-11-14,-0.00030279970636177183,-0.00020950827278756363,0.0006170808108168091,-0.001176837410398872,0.0011931561307610007
2024-11-15,-0.004178423209454526,-0.00548248369320073,-0.0021263415545742814,-0.006887884385115141,-0.0027272070180753365
2024-11-18,0.0062413636179683915,0.0034096767585098603,0.006970312937673876,0.00409600821211429,0.003797600892651579
2024-11-19,0.00356222223909553,0.002010057522918024,0.004753123790890612,0.0015931936516281457,0.0034109263149749553
2024-11-20,-0.0001859421334010705,-0.0015478079751947754,0.00030675755031366904,-0.0013599215194191644,-0.0011483471305176948
2024-11-21,0.002468931036809571,0.001333791259999222,0.0023786411328897464,0.001991855207458131,0.0009141746005867156
2024-11-22,0.004270536054724763,0.0024219300569813126,0.004599807330472715,0.0030169759959983067,0.0024542528752269006
2024-11-25,0.0027558614124227948,0.00944392245028864,0.0020443438364132196,0.006814118076021284,0.01005038984669918
2024-11-26,-0.0007259329942076115,-0.0011304000180723537,-0.0010479784496448697,-0.0006061391844593007,-0.0017148938089660126
2024-11-27,0.0028207438329439925,0.0025999971848369424,0.0036723445237736786,0.0018579559530690262,0.0038222843755169947
2024-11-29,0.008266812605650431,0.008402054380391677,0.00776815785511877,0.008832808302937914,0.007687913061669809
2024-12-02,-0.00012504151300702572,0.002183933980548009,-0.0015899977177335895,0.002491238335556248,0.0005684464862213129
2024-12-03,-0.0005242985603598769,-0.0003350995522165637,-0.0022679940654582705,0.0013108012186087564,-0.0029038705902699642
2024-12-04,0.004804310871698366,0.004902900856723155,0.005444443134666419,0.004213096370080153,0.005887473382822159
2024-12-05,-0.00038949047757150007,0.0014119862613191118,-0.0013922314797576829,0.0015124882255458604,0.000360745852801909
2024-12-06,0.001308781043501919,0.001421058015975727,0.0014969755662931294,0.0011767017268058933,0.0017313641861156253
2024-12-09,-0.0016110392021459114,-0.00418562561996075,-0.0009571072213584299,-0.003552706365629932,-0.0038464107890303235
2024-12-10,-0.0009185693032506149,-0.0047461169486533545,0.0015811826536837588,-0.005341330210100595,-0.0019400623389088981
2024-12-11,0.002324352860520257,0.0018067677074086537,2.0316433057565963e-05,0.004364928028524352,-0.0017829609117349843
2024-12-12,-0.008998639012143579,-0.007445899310389786,-0.010005498691123431,-0.007216901370823891,-0.008565829853530096
2024-12-13,-0.005800766159358305,-0.003657646085062268,-0.007994566539833263,-0.0025419769276518785,-0.006406270331823228
2024-12-16,0.001390526989394417,0.0009707739970768747,0.0019283980271387036,0.0006423990409681322,0.0016729295490575267
2024-12-17,-0.0014383185737931597,-0.0012484151173109193,-0.0007109886591938602,-0.002071152509453649,-0.00011040705237148558
2024-12-18,-0.018816037798640592,-0.020399306720833003,-0.014592276118870146,-0.023852401453415047,-0.01445404390838677
2024-12-19,-0.0039772047362212634,-0.004618948488244471,-0.005079909941593747,-0.0031961813043131482,-0.00643529188085316
2024-12-20,0.005454536709473973,0.004226704131734366,0.006053249818410286,0.004241369195990187,0.004818824372637213
2024-12-23,-0.0006587103840414079,0.0016501512093464426,-0.004418105354301219,0.004237385976256793,-0.003401563172275058
2024-12-24,0.004234868150282991,0.0052179000414314764,0.0028963435296339725,0.006062583669025893,0.0034575163281381645
2024-12-26,0.0023239392021819705,0.001448121097714484,0.0023053918481902424,0.001904681163935865,0.0012011950281020044
2024-12-27,-0.005805394704512586,-0.005611042459204175,-0.005747210629539673,-0.005766395666219458,-0.005475206654875931
2024-12-30,-0.0017860255247685722,-0.002920886368925064,0.0017471491333258917,-0.005901012726975691,0.002097786802048797
2024-12-31,-0.0008775178302623918,-0.0025300118138511488,-0.00030836244539113165,-0.0022733736519955612,-0.002088186025524853
2025-01-02,0.002096708003990677,-0.0012137994836156404,0.004623725378514899,-0.0020947939539277035,0.001760678764216569
2025-01-03,0.0010392319187704604,0.004332375521808468,-0.0027671511880560753,0.006472876888173329,-0.000537517570758955
2025-01-06,0.0017192568085572372,0.0034947175681975784,-0.001253873513504438,0.005569070615166024,-0.0005150124545623424
2025-01-07,-0.004247912791798465,-0.006590773638053818,-0.0033551973517222285,-0.006313217339772518,-0.005834648059299264
2025-01-08,0.0015016167035081325,0.000417202465616376,0.0023072505161516148,0.00015283584806906713,0.0013557606095560481
2025-01-10,-0.0066421821805721865,-0.011643037097004223,-0.0023237413107543405,-0.01348752265665826,-0.006386011160791722
2025-01-13,-0.0025524107509931567,-0.000709716576871563,-0.003453290459200203,-0.0007313992722148867,-0.0015980860976115108
2025-01-14,0.0017589895539927133,0.001197871436755876,0.0014199567898317855,0.0018174827823248141,0.0005485934716601255
2025-01-15,0.01280779437243919,0.014395236555264045,0.011501402215212031,0.014905483300344675,0.012835363739888521
2025-01-16,0.0031849072652068624,0.002169443257945703,0.0038674711232380074,0.0019939271730561093,0.0029403869114670825
2025-01-17,0.002010256718167677,0.004428452505318762,-0.00039300926828282493,0.005614694366143803,0.00143592361432645
2025-01-21,0.011339566139720168,0.011173156880034871,0.009736721006660759,0.012856778146898184,0.0087258171095324
2025-01-22,0.00018479449050798135,-0.0005041526173210255,-0.0005686778678883671,0.0005935445910505151,-0.0018078596786685265
2025-01-23,0.000579047447023242,0.002232772112994332,-0.0025671633725626117,0.0045400055808445345,-0.0020674855327926754
2025-01-24,0.002982133033363991,0.0019978909381912816,0.003829919627397157,0.0016412093864000678,0.003024653869597139
2025-01-27,-0.0013902687054835278,-0.0007003334052824283,0.0013944396052392683,-0.0038367614621846844,0.003642645427032346
2025-01-28,0.0029532124864175796,0.001936329668676585,0.002653064760785515,0.0027451105367105677,0.0012311190460842433
2025-01-29,-0.0022049041567850074,-0.001887763933539743,-0.0021771058044587886,-0.0020741161898467204,-0.0017668138773872296
2025-01-30,0.007283276383556426,0.005885207756121613,0.006886530662924287,0.006981351944027866,0.004939165829759343
2025-01-31,-0.004279787252763819,-0.006156322897785926,-0.0027309643778815323,-0.006770296945927174,-0.0042982231079801096
2025-02-03,-0.0007743029804104927,-0.0036778887685682,0.003407373507319791,-0.006430387638913146,0.0018835914568355175
2025-02-04,0.0065831454768714055,0.006440446578662856,0.005327943631821243,0.007765516251083504,0.004521038284952666
2025-02-05,0.008341648416462401,0.008480742760908294,0.009068121112124008,0.007684247744378427,0.00960483524437837
2025-02-06,0.000846383567834863,0.0022093865855559005,-0.0008178114617494439,0.003188416056584004,5.677077898246794e-05
2025-02-07,-0.005418221440364407,-0.007707650640937765,-0.003316794656693447,-0.00867054607574544,-0.005121324096647968
2025-02-10,0.005615708961139367,0.0036309035434638572,0.004950872882771578,0.005288852176145438,0.0021341865610058634
2025-02-11,-0.0013353910696038377,-4.018153464859557e-05,-0.0034175796789351494,0.0013889412637174523,-0.002836489841100256
2025-02-12,-0.003475242183951544,-0.00364327075760995,-0.005322956134500688,-0.0017147919370330673,-0.0064587183653305935
2025-02-13,0.010972758944890953,0.011265552765208653,0.01081944427341154,0.011272435301137388,0.011108841166971946
2025-02-14,-0.0008745266025577459,0.002247931733016389,-0.0016882654784161535,0.001499729642490067,0.0018109253791289111
2025-02-18,0.0021739403615164323,-0.00012683899978065613,0.0007415699511097301,0.002456178287580809,-0.0028583864143159462
2025-02-19,-0.0009285683618169405,-0.0018288307614104206,0.0005781338301241025,-0.0028882537720325485,0.00020772096761589471
2025-02-20,0.0012483294586600991,0.001189868642907321,0.001760027650205606,0.0007071243487169702,0.0019427581006747161
2025-02-21,-0.0015540067241773092,-0.0036980992278334425,0.0034722112186762744,-0.007682516088598948,0.003315180892226219
2025-02-24,0.000943897402199915,-0.0006761559399105795,0.0027486255529322683,-0.0016752581277840281,0.0016297714108102074
2025-02-25,0.0028719879418003776,0.005907251178996555,0.003281408098246937,0.003981805042969878,0.007276373242758811
2025-02-26,0.0022001095081282686,0.002091063200065707,0.002809880507524753,0.0015354115164658043,0.0029784414970605144
2025-02-27,-0.010288140843248372,-0.009972272857167503,-0.008551288111117855,-0.011869793993052786,-0.007290198916529746
2025-02-28,0.0056005501085458695,0.008595197322241697,0.004009306813705125,0.00868533303248673,0.0069635734235711025
2025-03-03,0.002759841042653804,-0.0004917426805993542,0.005677324407401783,-0.001795413278526504,0.0030845245565315604
2025-03-04,-0.0036930993667943584,-0.006677323934477097,-0.0024592922387651284,-0.0064212741325929785,-0.005567722748524036
2025-03-05,0.005140112793753627,0.00821398433306436,-0.0010473496248257768,0.012818220395127216,-0.00027883153047923297
2025-03-06,-0.0075982466234798185,-0.009442050773924736,-0.004252199330827437,-0.011880104960490525,-0.0048771066831607025
2025-03-07,0.0023769961834692066,0.003848423451346283,-0.0003813520541150036,0.005861720138675002,8.318410635443366e-05
2025-03-10,-0.008749051883644478,-0.01203272407882513,-0.0005642008970702905,-0.018655541389513197,-0.0005529328897845323
2025-03-11,-0.0021131997979320274,-0.005632492293121096,-0.0002660312827954807,-0.005725144125903456,-0.0037325807195288047
2025-03-12,0.0014908445821051927,0.001824080339262283,-0.000770229909835159,0.003913074445009679,-0.0014847442694707527
2025-03-13,0.001977285869324368,-0.003548990949393828,0.007864639986636068,-0.006720668064190109,0.003943635505587584
2025-03-14,0.006374436455049568,0.010153174270482759,-0.0001329336355599384,0.014718712086870513,0.0013649029616739985
2025-03-17,0.006099291090149351,0.00689763052510909,0.004451345221992131,0.008143118897750204,0.0046266468962294855
2025-03-18,0.0006027909610798689,-0.0028019669483158793,0.0035646645667110097,-0.00407387605258131,0.000803456889686974
2025-03-19,0.005125264636985273,0.005646837827400206,0.004333400166536236,0.006177116891591285,0.004589931370622944
2025-03-20,-0.0021384401091303212,-0.002950948815322659,-0.0005379754538824732,-0.00414829395042989,-0.0007520059177941925
2025-03-21,-0.004230798541320228,-0.003209727228189982,-0.004862845267537842,-0.003088807442727417,-0.0039016322827257477
2025-03-24,-0.0002251089478586532,0.0024054499117566945,-0.004705979207626183,0.005546062804170221,-0.003644690998200313
2025-03-25,0.0026132216636429333,0.00252131624963832,0.001953221489308458,0.003226865172658569,0.0015080610768593266
2025-03-26,-0.006916105532241001,-0.009231972536786313,-0.0041910350014546065,-0.010809053869454095,-0.0057151309420462515
2025-03-27,0.001877883248262062,-0.0008601703651348278,0.00296083756250451,-0.0005758198231959993,8.370034150188774e-05
2025-03-28,-0.0003628447668763697,-0.004743149470776729,0.00665045556977438,-0.009628956590580162,0.0047177473705359305
2025-03-31,0.0046684465187874944,0.0015291243184315162,0.007680525316016328,7.408909820775047e-05,0.0052751923070785914
2025-04-01,0.0031021071528626377,0.004009113262496447,0.0033682297156864232,0.003289640372866208,0.004634441448710462
2025-04-02,0.001725610891643902,0.002149536819896698,0.0005028234027206733,0.0031586317143691475,0.00042172065965956167
2025-04-03,-0.013053951194406813,-0.0188032952251476,-0.00229091447514629,-0.026836080579696293,-0.0040291082569186825
2025-04-04,-0.027482681631744655,-0.035445135063558446,-0.009724087186062616,-0.049608292045163385,-0.01066265724073896
2025-04-07,-0.018703390006045355,-0.01721344010125223,-0.020927486894221768,-0.015740627690918545,-0.020173082060929114
