Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2024-03-26,0.0010706320986732134,0.0002573108421679045,0.0020248796496236446,-0.000290276080529872,0.001485351854467224
2024-03-27,0.007011584014023086,0.007039240723492508,0.006840948022050571,0.007196048360730313,0.0067902009129010895
2024-03-28,0.00167431690738173,-0.0011268181549660703,0.003105548915737114,-0.0011574826321475548,0.0003197460919800566
2024-04-01,-0.004307204030234594,-0.006896267829873171,-0.005066310959787889,-0.004842629000500588,-0.008682194174112754
2024-04-02,-0.001042714495120303,-0.005338511892079271,0.0018432657687600324,-0.006076593457480121,-0.00208349084549851
2024-04-03,0.0031188640387511514,0.002017853304984576,0.0030637623850247545,0.00262346032559426,0.0016599481409533372
2024-04-04,-0.003445912670802741,-0.004395201205652842,7.99582221049182e-05,-0.00744642783113545,0.0006562829999961228
2024-04-05,0.0023481943360359313,0.00032840020484677123,8.70771796817292e-05,0.003599414426795555,-0.0035682240624818236
2024-04-08,0.0020986701085398763,0.0013893535815599912,0.001816712220478691,0.0020259697331111194,0.0007890876177232422
2024-04-09,0.0038525458284725646,0.002867224464874713,0.005501121487576237,0.0017113094875699664,0.005093757612630759
2024-04-10,-0.013326396944666242,-0.013729414430612643,-0.01422759018443105,-0.012626712447874631,-0.01518195866174646
2024-04-11,0.004953542874058437,0.002090893457212506,0.004963521415954712,0.003512239623739197,0.0013901989158454358
2024-04-12,-0.0072310394079822295,-0.007569012295649223,-0.0033377538461258054,-0.011293311413672152,-0.001813577174781339
2024-04-15,-0.0037798280529595103,-0.00906463104624213,-0.0017307885984106028,-0.00847126900414973,-0.007312272612739424
2024-04-16,-0.003996536651890634,-0.005411761640365487,-0.003067377120345548,-0.005633308677673146,-0.004371828590166573
2024-04-17,0.0005731703132510362,0.0015131274983758184,0.002207628712709749,-0.0005913094936452847,0.004199804393845081
2024-04-18,-0.0019029182556796211,-0.0030889881303166715,-0.0015940210523191238,-0.002804850396358644,-0.0029221597939351877
2024-04-19,-4.734988873155311e-05,-0.0014734887720845736,0.0019310013268331648,-0.0027387705459727815,0.001137503330424248
2024-04-22,-0.0011602288603732814,0.005868948274278264,-0.006806927813610011,0.008001058660189223,-0.0008438058719139466
2024-04-23,0.004670216957726907,0.007500830474412612,0.0011596369689239943,0.009596103704872672,0.0029426138703796687
2024-04-24,-0.0028481653883312016,-0.0027418281602313048,-0.0036071797329761276,-0.002035982429636327,-0.0038537653701737192
2024-04-25,-0.0025425650791637733,-0.004610332856828874,-0.0016173066524531451,-0.004501707394706952,-0.0037393871611792065
2024-04-26,0.0057223779445385505,0.006869427757075015,0.004097600566879259,0.007920680228466074,0.004719024143720194
2024-04-29,0.00333583291705587,0.004474843413566677,0.003172865013711069,0.004068306068656074,0.004515144182677178
2024-04-30,-0.012293067643707755,-0.01113156936615453,-0.01127409510047601,-0.012731291048162882,-0.00931273598191861
2024-05-01,0.00288583145328789,0.0005356945946910347,0.005693420617246151,-0.0010968261399688,0.0041595441259792134
2024-05-02,0.005675171199619146,0.008561865144449522,0.002841953099913358,0.009951736271740121,0.005033711481098437
2024-05-03,0.0073284652896782616,0.009714475124654556,0.0054266458020476825,0.010423289694796986,0.007458248351952762
2024-05-06,0.006386664468059761,0.005979381061912779,0.00536649125077018,0.007203195982275851,0.004347300384441662
2024-05-07,0.001522895829068718,0.0028521525829773614,0.0012666721085412942,0.0024437479265504635,0.002800131190663386
2024-05-08,-0.002437652130136991,-0.001957386297566791,-0.0033844451313191828,-0.0012507262126696984,-0.0032575093411975294
2024-05-09,0.00715034448879156,0.005355438165390778,0.007385072611107679,0.006018163204775049,0.005258803768014761
2024-05-10,0.0006925840961165254,-0.0006131737279395387,0.00026337875715507983,0.00046891052304993904,-0.0015834211923957224
2024-05-13,-0.0016269334367472257,0.0006323852400196169,-0.0024560368693441895,0.00033182933423315906,-4.6440239684117845e-05
2024-05-14,0.005784555013531962,0.005316360965409562,0.005634096280229147,0.005700916722773577,0.00497362435342474
2024-05-15,0.01111918106220121,0.010835503963628968,0.011009448115638438,0.011087075459477862,0.010599985269141752
2024-05-16,-0.0026632262008097047,-0.002613578299435884,-0.0021684879839328963,-0.0031331404669996026,-0.0018590589987772174
2024-05-17,0.0022639391673281704,-0.0005170744881780312,0.0021668614750367963,0.0009705100318664438,-0.0013579444404916423
2024-05-20,0.00036940795702030446,-0.00026172269903219165,0.00012400697162446542,0.0002992436143898956,-0.0007876068411390741
2024-05-21,0.0013253515652061035,0.0017287530071294476,0.0017148384680781559,0.0011375653832957223,0.002413833721918363
2024-05-22,-0.006195906315694178,-0.003726496137487485,-0.006194951136775168,-0.0049621564055098415,-0.003107710824557297
2024-05-23,-0.008388685367760943,-0.005614191500812763,-0.009446188699418642,-0.0059439351026291535,-0.0065068230315622685
2024-05-24,0.003996861601482308,0.005307408579308136,0.0022555829067896984,0.006393413785087832,0.0030231272817256793
2024-05-28,-0.0016440983860563445,-0.0036926815316576413,-0.0025738366122885913,-0.0017386517326247468,-0.005599434657406334
2024-05-29,-0.009674086416781611,-0.010103725929097874,-0.008763349409197374,-0.010799643180523979,-0.008845030295800586
2024-05-30,0.0035654095114374972,0.0033489604775588746,0.004941755109450545,0.0020808393964851382,0.00535936661610879
2024-05-31,0.004459166843173372,0.007454774877085443,0.0021404482267761513,0.008275689476526628,0.00472559896096763
2024-06-03,0.006975266617004209,0.005591824556075344,0.009482379114432797,0.0037764330891111877,0.00900663278698601
2024-06-04,0.0012382266237115059,0.003040368644300714,0.0018607830931993445,0.0015167411645182715,0.004424738853679774
2024-06-05,0.008209199467718446,0.007741594999376821,0.007594813762784242,0.008589782938481836,0.00670311532489011
2024-06-06,0.0018723298545988806,0.0007185225812439893,0.0020109257669073417,0.001156830305612974,0.0006379646313679588
2024-06-07,-0.015181603642615999,-0.009134010933992598,-0.019723630815153395,-0.007615780115766898,-0.014435153515642849
2024-06-10,0.000829089244845069,-0.0007425277431700683,0.0006094720969924733,0.0002628978986900962,-0.0014648577119527454
2024-06-11,0.0014795250228265824,-6.6474061508497474e-06,0.004508449481236343,-0.002292485650071894,0.004165196174219431
2024-06-12,0.00697820939541393,0.008447559977652034,0.0054648456834487805,0.009226248398498135,0.0065448520552638355
2024-06-13,-0.0002127279636077548,0.00017455313829731222,0.0028044768084245484,-0.0030362921846875256,0.004797180571822033
2024-06-14,0.0023927607583046386,-0.0012139304457432524,0.006167724384260456,-0.0031855484696751246,0.003546842192178502
2024-06-17,-0.0013769341831213265,0.0008521123349277852,-0.005035429719579334,0.0033960846123612374,-0.004078369340246946
2024-06-18,0.004666733572007965,0.004528890618337177,0.005345075690162726,0.0039194699770178105,0.00551194305715162
2024-06-20,0.00036871356641267686,-0.0023269882531065365,0.0010887944273003307,-0.0016992182042345828,-0.0019207924166548592
2024-06-21,-0.004946563815444095,-0.002745740736139343,-0.005114647132871113,-0.0036780689583646993,-0.002447659942453685
2024-06-24,0.002806415449189527,0.002539295069932019,0.0029025462117226175,0.0025767244970276823,0.0026167111189172782
2024-06-25,0.0006361460339078672,0.00228738316121729,-0.0006865785612754176,0.002784489192745864,0.0007161055502697188
2024-06-26,-0.00688896869637299,-0.005662539992342419,-0.008764019086744384,-0.004400703953986309,-0.008168508401891868
2024-06-27,0.003839035505326605,0.0018160509004257058,0.005179442645280075,0.0014871360629226855,0.0033209154591306855
2024-06-28,-0.005266811697581954,-0.005556785821601621,-0.007221768314663906,-0.0034568421425098333,-0.008561714278229467
2024-07-01,-0.0032208321793728567,-0.003332836771698474,-0.005851838606182268,-0.0006458280487262528,-0.007307347559993996
2024-07-02,0.003981851151184482,0.004879224439451837,0.0037525610170990494,0.004659827929403592,0.004759632560390525
2024-07-03,0.00910254850976434,0.008449098064144404,0.009682482060165502,0.00819588973655321,0.009155635778341163
2024-07-05,0.007855310664392023,0.006436031113479912,0.008632834506520928,0.006368147046807059,0.007247496988945246
2024-07-08,-0.0028120211032669614,-0.0007207230195258479,-0.0032064658206250327,-0.0013719273440383332,-0.0007895655746276768
2024-07-09,-0.0013169895886113471,-0.0019485402535455157,-0.0012437633146268846,-0.001705991195062894,-0.001996588508802364
2024-07-10,0.006282202736124462,0.00791115701095231,0.0035240917249094207,0.009854790884753429,0.004181229062836707
2024-07-11,0.005320416346553395,0.0012295372199398018,0.009418821756271826,-0.000823428626471833,0.006354425552864049
2024-07-12,0.004629131417121541,0.00643040706582438,0.0027541548227436336,0.0074047458358508685,0.004068261086433228
2024-07-15,-0.003528133591714858,-0.00475629771507241,-0.003832748685738748,-0.0038376005593697437,-0.005520261386947634
2024-07-16,0.009656399758185268,0.00675768260019184,0.011866453622237032,0.005996987315136787,0.009348084106771131
2024-07-17,-0.004620675109255517,-0.0056271602324134435,-0.0020877900705894466,-0.007656802709500552,-0.002079453955203819
2024-07-18,-0.006863641182149977,-0.007333211153476078,-0.005920720267636391,-0.008041347082326612,-0.006036222274537228
2024-07-19,-0.0077757828928906,-0.005439532325475973,-0.00845396964254939,-0.005929470859524496,-0.005872749808110503
2024-07-22,0.003567346674606586,0.005588096643959909,0.00014130384894225548,0.008003764484947579,0.0009542198978017448
2024-07-23,-0.0010559286531841687,-0.0024863999598392127,0.00023703173863054493,-0.0030641246983264046,-0.0009045771987809027
2024-07-24,-0.010663699965125471,-0.01354907626682683,-0.007026855645204016,-0.015743232435897606,-0.00881515386236999
2024-07-25,-0.0032527115661367145,-0.0012406915190509055,-0.0020249171600917296,-0.003474495948638795,0.0011040051017880224
2024-07-26,0.00912905579447846,0.009415903409964291,0.00773675245808149,0.010664782938618344,0.007399160309240296
2024-07-29,0.0003809958666640455,0.0002944118824095204,0.0014909758744389655,-0.0007722761332381372,0.0019377358980082694
2024-07-30,0.002364389739145014,7.995614885638225e-05,0.004289700492666713,-0.0007031378095210012,0.002396813881566772
2024-07-31,0.012632084597454409,0.012009654084311993,0.011529863090897721,0.013423090847439888,0.01020071419619136
2024-08-01,-0.006255006723022107,-0.009624770002074514,0.0007663399680395886,-0.014961235053610009,6.480921475492596e-05
2024-08-02,0.0011224356928378092,-0.0019255234570687688,0.01025677360867245,-0.009535881797950122,0.011013993629206546
2024-08-05,-0.012167838087182307,-0.014867755941212563,-0.005115379614385592,-0.02057025548699415,-0.004964047695525059
2024-08-06,-0.005001817341531654,-0.0022302669943497066,-0.010415156236827223,0.0017972967273548876,-0.009657387750497572
2024-08-07,-0.002592475506144702,-0.0026767635727995595,-0.003338063569040534,-0.001889031476576298,-0.003816217683807022
2024-08-08,0.009512417803363286,0.010366900081250718,0.004349306607437242,0.015102770138233045,0.0028358538568335114
2024-08-09,0.004789621737059044,0.0051152096336174,0.005144336870237049,0.0045977005521602166,0.005728679307523997
2024-08-12,0.0043879318138561945,0.0009485804631585442,0.006680598841567241,0.0003755891107963218,0.003527743167050703
2024-08-13,0.008582353243873056,0.012242137964614526,0.004490835148699431,0.01450376369941742,0.007019807002039455
2024-08-14,0.0013450778376698145,0.003669643523480875,0.0003007982087276217,0.003551640309517537,0.002684365501520351
2024-08-15,0.003989037076360366,0.006273300814191669,-0.001294068250843394,0.010414274272479776,-0.0010802912421561436
2024-08-16,0.007126260229988578,0.0034576040392295237,0.008790624954236555,0.0036275674103610754,0.005036987077911723
2024-08-19,0.0051528881609414386,0.007650555326774459,0.0023048471631441844,0.0092497627416552,0.0040029106215368334
2024-08-20,0.0019709382557231768,0.0007649427478004199,0.00413976075214055,-0.0008008819946555754,0.00371667761544579
2024-08-21,0.0027741447908491467,0.00431194134001954,0.000983979774700997,0.005333208081582492,0.002011142953089914
2024-08-22,-0.008022340472383633,-0.007013847513304182,-0.008531098478035088,-0.007009335987192454,-0.007524861282011501
2024-08-23,0.010300861362842164,0.010894995193094063,0.008222360297004003,0.012676429343806275,0.007925777051899795
2024-08-26,-0.0014383966584483473,-0.002769117833333004,-0.00042292351390855077,-0.003119230390430471,-0.0015785884102444735
2024-08-27,0.001440621559259845,0.0014936366399172305,0.0006768870224341787,0.002230863636414204,0.0003612886048430775
2024-08-28,-0.0036822633612689,-0.0031959144906493465,-0.003213433732448192,-0.003907918554779832,-0.002371082829763396
2024-08-29,0.0009002653271931077,0.0002577929679870825,0.0003742685306262878,0.001105025944156915,-0.0006918203166646532
2024-08-30,-0.001865691641770197,0.0006581422439416416,-0.005532362285518781,0.0030628959448343067,-0.004210905250253276
2024-09-03,-0.004049321586840907,-0.006817776393003799,0.003013629771912038,-0.0124965003486753,0.003084536943584894
2024-09-04,0.002177303248690839,0.001365425040323881,0.004991779500084798,-0.0010431121068866,0.005384169865323081
2024-09-05,0.0028576035728026445,0.0009754546978617812,0.004842885093596056,-6.875238546119882e-05,0.0034828397603166826
2024-09-06,-0.008405621906230308,-0.010497912071892873,-0.003662624519486169,-0.014194764375805729,-0.003906488533192308
2024-09-09,0.00623112370401087,0.007508486531757507,0.0040547504344870195,0.009046178387408038,0.004563267334408391
2024-09-10,0.002712642313681371,0.0017475476577243068,0.004284486176490758,0.0006582511228934517,0.0038640397879491214
2024-09-11,0.002693079306478291,0.004626169443849619,2.8047295062879197e-06,0.006349898952135957,0.0010740301127344478
2024-09-12,0.005710763402523235,0.003898585280467022,0.00438920868586576,0.006126229058152602,0.0014632086749667577
2024-09-13,0.004457089546523334,0.0032413771063064304,0.004777630006597035,0.0035286928663411828,0.0034182596863627556
2024-09-16,0.004192886448675219,0.005166764093796789,0.003896511400986756,0.004976200318924467,0.004965670933544488
2024-09-17,-0.0033046602934823097,-0.0027102551902507413,-0.0036698714589115805,-0.002642246576437255,-0.003109470662586755
2024-09-18,-0.005959364526312727,-0.0050550404070554816,-0.007329684721724453,-0.004136882271272377,-0.006884439670358761
2024-09-19,0.009812792130252053,0.01041490719795459,0.0055032823163779256,0.014423359477977448,0.004101171244069032
2024-09-20,-0.0007948794312048649,-0.004509301247234159,0.0017784565520001746,-0.005225426322424552,-0.0015779027264339227
2024-09-23,0.001127732022197355,0.0013620830196874312,0.00013645718152032192,0.0022361823616194264,-6.624149195559934e-05
2024-09-24,0.004767395025257587,0.0028717129827074343,0.004954095058436342,0.003632853970803756,0.00267784252183803
2024-09-25,-0.004208527443086957,-0.004678603273905773,-0.004446239959395456,-0.004205852842187866,-0.005152691006073224
2024-09-26,0.006676091028058377,0.008237382028044804,0.003573914251095027,0.010558913305014942,0.003974439612596389
2024-09-27,-0.0014546100467728578,-0.0005965642963247427,-0.0003432859024566884,-0.00213691131586497,0.0012849333577615398
